timestamp,ladle_id,operator,shift,radar_distance_m,level_m,tons
2026-02-05T16:31:57,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:31:58,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:00,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:01,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:03,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:04,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:06,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:08,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:10,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:12,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:14,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:15,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:17,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:19,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:21,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:23,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:24,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:26,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:28,04,Shyam,A,0.0,0.0,0.0
2026-02-05T16:32:30,04,Shyam,A,0.0,0.0,0.0
