timestamp,ladle_id,operator,shift,radar_distance_m,calculated_tons,flow_rate_tps,state
2026-02-05T16:55:28,,,A,0.0,173.137,0,POURING
2026-02-05T16:55:28,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:55:29,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:55:30,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:55:31,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:55:32,,,A,0.062,168.215,-4.923,POURING
2026-02-05T16:55:33,,,A,0.143,161.898,-6.317,POURING
2026-02-05T16:55:34,,,A,0.201,157.453,-4.444,POURING
2026-02-05T16:55:35,,,A,0.235,154.878,-2.575,POURING
2026-02-05T16:55:36,,,A,0.264,152.7,-2.179,POURING
2026-02-05T16:55:37,,,A,0.286,151.058,-1.642,POURING
2026-02-05T16:55:38,,,A,0.3,150.018,-1.04,POURING
2026-02-05T16:55:39,,,A,0.314,148.982,-1.036,POURING
2026-02-05T16:55:40,,,A,0.324,148.244,-0.738,POURING
2026-02-05T16:55:41,,,A,0.332,147.655,-0.589,POURING
2026-02-05T16:55:42,,,A,0.339,147.141,-0.514,POURING
2026-02-05T16:55:43,,,A,0.344,146.774,-0.367,POURING
2026-02-05T16:55:44,,,A,0.35,146.334,-0.44,POURING
2026-02-05T16:55:45,,,A,0.357,145.823,-0.512,POURING
2026-02-05T16:55:46,,,A,0.361,145.53,-0.292,POURING
2026-02-05T16:55:47,,,A,0.366,145.166,-0.365,POURING
2026-02-05T16:55:48,,,A,0.368,145.02,-0.146,POURING
2026-02-05T16:55:49,,,A,0.366,145.166,0.146,POURING
2026-02-05T16:55:50,,,A,0.363,145.385,0.219,POURING
2026-02-05T16:55:51,,,A,0.36,145.603,0.219,POURING
2026-02-05T16:55:52,,,A,0.358,145.75,0.146,POURING
2026-02-05T16:55:53,,,A,0.356,145.896,0.146,POURING
2026-02-05T16:55:54,,,A,0.355,145.969,0.073,POURING
2026-02-05T16:55:55,,,A,0.355,145.969,0.0,POURING
2026-02-05T16:55:56,,,A,0.356,145.896,-0.073,POURING
2026-02-05T16:55:57,,,A,0.362,145.457,-0.438,POURING
2026-02-05T16:55:58,,,A,0.363,145.385,-0.073,POURING
2026-02-05T16:55:59,,,A,0.357,145.823,0.438,POURING
2026-02-05T16:56:00,,,A,0.224,155.709,9.886,POURING
2026-02-05T16:56:01,,,A,0.103,165.001,9.292,POURING
2026-02-05T16:56:02,,,A,0.019,171.621,6.62,POURING
2026-02-05T16:56:03,,,A,0.0,173.137,1.517,POURING
2026-02-05T16:56:04,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:05,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:06,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:07,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:08,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:09,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:10,,,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:10,,Shyam,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:11,,Shyam,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:12,,Shyam,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:13,,Shyam,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:13,04,Shyam,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:14,04,Shyam,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:15,04,Shyam,A,0.0,173.137,0.0,POURING
2026-02-05T16:56:16,04,Shyam,A,0.023,171.302,-1.835,POURING
2026-02-05T16:56:17,04,Shyam,A,0.101,165.157,-6.145,POURING
2026-02-05T16:56:18,04,Shyam,A,0.173,159.591,-5.566,POURING
